,0
market_Advertising,-0.01587312542274928
market_Analytics,-1.3156666788532623
market_Android,0.07312577074788336
market_Apps,-0.2534712427611158
market_Automotive,0.19844894337920083
market_Biotechnology,1.4233173706567097
market_Clean Technology,1.725439766140617
market_Cloud Computing,-1.313277895119286
market_Consulting,1.4800569951051006
market_Curated Web,0.3124996713544579
market_E-Commerce,0.003614122040764691
market_Education,-0.018280209928383178
market_Enterprise Software,-0.4641641080013662
market_Facebook Applications,0.3091207287923265
market_Fashion,1.000412123026868
market_Finance,-0.43849571382612246
market_Games,0.5064743941349791
market_Hardware + Software,0.6760735997835344
market_Health Care,1.1305783650004138
market_Health and Wellness,0.7853546784221473
market_Hospitality,-0.16630640187083057
market_Internet,-0.3412599350734763
market_Manufacturing,1.0488761858780913
market_Marketplaces,1.00323213319117
market_Messaging,0.1839404701613013
market_Mobile,0.1727432276854502
market_Music,0.6430995503631463
market_Networking,0.20245387643205906
market_News,-0.006644619070497944
market_Photography,-0.548664845379243
market_Public Relations,1.3260822700316455
market_Real Estate,-0.3388832155790126
market_SaaS,-0.9989929486521509
market_Sales and Marketing,-0.3143810945774271
market_Search,0.040511360710729964
market_Security,-0.4626630531061814
market_Semiconductors,0.7209917548108807
market_Shopping,-0.5893884838400549
market_Social Media,0.45725968787023047
market_Social Network Media,0.8147086474221007
market_Software,0.041072850570765096
market_Sports,0.8343650201820406
market_Travel,-0.5903442463945117
market_Video,-0.4194714245636122
market_Web Development,-0.6885977538184216
market_Web Hosting,0.003333142819877984
market_iPhone,0.17885225526746718
market_other,-0.09809319037121059
region_Austin,0.8967510978253576
region_Boston,0.3778506840678717
region_Chicago,0.7803016129488533
region_Denver,0.7488031447076243
region_London,0.7748741946770908
region_Los Angeles,0.6379556366222384
region_New York City,0.6220036129737614
region_SF Bay Area,0.10789723164833144
region_San Diego,0.5597681220472683
region_Seattle,0.47769849102029743
region_Tel Aviv,0.3992271063806341
"region_Washington, D.C.",0.3284439905079246
region_other,1.201543850345841
funding_rounds,-3.5689355466287744
seed,-3.498863144196889
venture,-1.9423142565481322
equity_crowdfunding,-1.211445424346042
undisclosed,-1.3433754882278646
convertible_note,2.276347664126797
debt_financing,-1.5612558332395707
angel,-0.8347252640615217
grant,2.095182092288736
private_equity,-4.003385250160254
product_crowdfunding,-1.2017873019909542
round_A,-2.218107360343955
round_B,-0.0037970160235688563
round_C,-0.4561709519579559
round_D,-0.5085477737165875
round_E,-0.7870675580674913
round_F,0.33139494938475156
round_G,-0.05280520085999366
time_to_first_funding,-13.728113447683425
founded_month,0.024850535908031365
international,0.03708173111865932
